movie_title,genres,imdb_score,duration,merged_text_columns,imdb_score_norm,duration_norm,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Zoom ,"['Action', 'Adventure', 'Family', 'Sci-Fi']",4.2,83.0,bruise female hero super strength superhero teenage superhero Action Adventure Family Sci-Fi,0.33766233766233766,0.15079365079365079,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Walk ,"['Adventure', 'Biography', 'Drama', 'Thriller']",7.4,123.0,1970s based on true story new york city skyscraper tightrope walker Adventure Biography Drama Thriller,0.7532467532467533,0.23015873015873015,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Warriors of Virtue ,"['Action', 'Adventure', 'Fantasy']",4.6,101.0,anthropomorphic animal football kangaroo sword and sorcery water boy Action Adventure Fantasy,0.3896103896103895,0.18650793650793648,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Good Year ,"['Comedy', 'Drama', 'Romance']",6.9,117.0,based on novel inheritance provence uncle wine Comedy Drama Romance,0.6883116883116883,0.21825396825396823,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Luther             ,"['Crime', 'Drama', 'Mystery', 'Thriller']",8.6,60.0,murder police psychopath Crime Drama Mystery Thriller,0.9090909090909091,0.10515873015873015,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Radio Flyer ,['Drama'],6.9,114.0,father son relationship physical abuse radio flyer stepfather stepfather stepson relationship Drama,0.6883116883116883,0.21230158730158727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blood In, Blood Out ","['Crime', 'Drama']",8.0,330.0,1970s 1980s barrio gang war mexican Crime Drama,0.8311688311688311,0.6408730158730159,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smilla's Sense of Snow ,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",6.4,121.0,boy greenland neighbor roof snow Action Drama Sci-Fi Thriller,0.6233766233766234,0.22619047619047616,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Femme Fatale ,"['Crime', 'Drama', 'Mystery', 'Thriller']",6.3,114.0,ambassador cannes identity suicide thief Crime Drama Mystery Thriller,0.6103896103896104,0.21230158730158727,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Lion of the Desert ,"['Biography', 'Drama', 'History', 'War']",8.4,156.0,arab general libya muslim mussolini Biography Drama History War,0.8831168831168831,0.29563492063492064,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
The Horseman on the Roof ,"['Adventure', 'Drama', 'Romance', 'War']",7.1,135.0,austrian breasts cholera police provence Adventure Drama Romance War,0.7142857142857142,0.25396825396825395,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ride with the Devil ,"['Drama', 'Romance', 'War', 'Western']",6.8,148.0,bushwhacker friend honor kansas raid Drama Romance War Western,0.6753246753246752,0.2797619047619047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
Biutiful ,['Drama'],7.5,148.0,children chinese illegal immigrant immigrant male ponytail Drama,0.7662337662337662,0.2797619047619047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lovers ,"['Action', 'Adventure', 'Romance', 'Sci-Fi']",4.5,109.0,1770s british india great barrier reef india ring Action Adventure Romance Sci-Fi,0.37662337662337664,0.20238095238095236,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Bandidas ,"['Action', 'Comedy', 'Crime', 'Western']",5.7,93.0,bank cleavage farmer female gunfighter mexico Action Comedy Crime Western,0.5324675324675324,0.1706349206349206,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Black Water Transit ,"['Crime', 'Drama']",7.2,107.6200327734535,based on novel Crime Drama,0.7272727272727273,0.19964292216955057,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Maze Runner ,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']",6.8,113.0,based on novel concrete wall maze open ended teenage boy Action Mystery Sci-Fi Thriller,0.6753246753246752,0.2103174603174603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Unfinished Business ,['Comedy'],5.4,91.0,business trip company glory hole male frontal nudity male nudity Comedy,0.49350649350649356,0.16666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Age of Innocence ,"['Drama', 'Romance']",7.2,139.0,19th century countess lawyer love new york Drama Romance,0.7272727272727273,0.26190476190476186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Fountain ,"['Drama', 'Sci-Fi']",7.3,96.0,eternity love mayan tree tree of life Drama Sci-Fi,0.7402597402597402,0.17658730158730157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chill Factor ,"['Action', 'Adventure', 'Comedy', 'Drama', 'Thriller']",5.2,102.0,colonel ice ice cream truck military u.s. army Action Adventure Comedy Drama Thriller,0.4675324675324676,0.1884920634920635,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Stolen ,"['Action', 'Crime', 'Drama', 'Thriller']",5.5,96.0,bank money presumed dead rescue thief Action Crime Drama Thriller,0.5064935064935064,0.17658730158730157,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ponyo ,"['Adventure', 'Animation', 'Family', 'Fantasy']",7.7,101.0,children adventure magical realism sea goddess small town tsunami Adventure Animation Family Fantasy,0.7922077922077921,0.18650793650793648,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Longest Ride ,"['Drama', 'Romance']",7.1,128.0,1940s art collector bull riding north carolina student Drama Romance,0.7142857142857142,0.24007936507936506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Astronaut's Wife ,"['Drama', 'Sci-Fi', 'Thriller']",5.3,109.0,astronaut electrocuted in bathtub mission pilot sister Drama Sci-Fi Thriller,0.48051948051948046,0.20238095238095236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
I Dreamed of Africa ,"['Adventure', 'Drama', 'Romance']",5.6,114.0,dream italian kenya ranch snake Adventure Drama Romance,0.5194805194805194,0.21230158730158727,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Playing for Keeps ,"['Comedy', 'Romance', 'Sport']",5.7,105.0,coach soccer soccer coach soccer mom soccer team Comedy Romance Sport,0.5324675324675324,0.19444444444444442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Mandela: Long Walk to Freedom ,"['Biography', 'Drama', 'History']",7.1,141.0,africa apartheid nelson mandela president resistance Biography Drama History,0.7142857142857142,0.26587301587301587,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Reds ,"['Biography', 'Drama', 'History', 'Romance']",7.5,195.0,cold war cold war era interview russia written and directed by cast member Biography Drama History Romance,0.7662337662337662,0.37301587301587297,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
A Few Good Men ,"['Drama', 'Thriller']",7.6,138.0,cuba guantanamo lance corporal lawyer murder Drama Thriller,0.7792207792207791,0.2599206349206349,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Exit Wounds ,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",5.5,101.0,corrupt cop drug dealer drugs heroin vice president Action Comedy Crime Drama Thriller,0.5064935064935064,0.18650793650793648,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Big Momma's House ,"['Action', 'Comedy', 'Crime']",5.1,99.0,disguise fbi female impersonation gender disguise obesity Action Comedy Crime,0.4545454545454545,0.18253968253968253,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Darkest Hour ,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']",4.9,89.0,alien aurora borealis critically bashed killing an animal nightclub Action Adventure Horror Sci-Fi Thriller,0.4285714285714286,0.16269841269841268,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Step Up Revolution ,"['Drama', 'Music', 'Romance']",6.5,99.0,3 dimensional dance dancer dancing flash mob Drama Music Romance,0.6363636363636364,0.18253968253968253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Snakes on a Plane ,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",5.6,105.0,baby rattle famous line murder passenger snake Action Adventure Crime Drama Thriller,0.5194805194805194,0.19444444444444442,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Watcher ,"['Crime', 'Horror', 'Mystery', 'Thriller']",5.3,97.0,fbi murder scene of the crime serial killer therapy Crime Horror Mystery Thriller,0.48051948051948046,0.17857142857142855,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
The Punisher ,"['Action', 'Crime', 'Drama', 'Thriller']",6.5,140.0,death family reunion fbi fbi agent vigilante Action Crime Drama Thriller,0.6363636363636364,0.2638888888888889,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Goal! The Dream Begins ,"['Drama', 'Romance', 'Sport']",6.8,118.0,barrio border newcastle united party soccer Drama Romance Sport,0.6753246753246752,0.22023809523809523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Safe ,"['Action', 'Crime', 'Thriller']",6.5,94.0,bodyguard gang war russian russian mafia triad Action Crime Thriller,0.6363636363636364,0.17261904761904762,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pushing Tin ,"['Comedy', 'Drama', 'Romance']",6.0,124.0,air traffic control air traffic controller female bodybuilder job marriage Comedy Drama Romance,0.5714285714285714,0.23214285714285712,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Star Wars: Episode VI - Return of the Jedi ,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",8.4,134.0,death star emperor empire princess rebel Action Adventure Fantasy Sci-Fi,0.8831168831168831,0.251984126984127,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Doomsday ,"['Action', 'Sci-Fi', 'Thriller']",6.0,113.0,cure quarantine scotland virus wall Action Sci-Fi Thriller,0.5714285714285714,0.2103174603174603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Reader ,"['Drama', 'Romance']",7.6,124.0,love reading teaching oneself to read trial war crime Drama Romance,0.7792207792207791,0.23214285714285712,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wanderlust ,['Comedy'],5.6,98.0,childbirth female frontal nudity nude protest nudist skinny dipping Comedy,0.5194805194805194,0.18055555555555552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elf ,"['Comedy', 'Family', 'Fantasy', 'Romance']",6.9,97.0,baby christmas spirit elf new york city north pole Comedy Family Fantasy Romance,0.6883116883116883,0.17857142857142855,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Phenomenon ,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",6.4,123.0,brain tumor genius psionic power telekinesis terminal illness Drama Fantasy Romance Sci-Fi,0.6233766233766234,0.23015873015873015,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Snow Dogs ,"['Adventure', 'Comedy', 'Family', 'Sport']",5.1,99.0,dentist dog inheritance race sled dog Adventure Comedy Family Sport,0.4545454545454545,0.18253968253968253,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Scrooged ,"['Comedy', 'Drama', 'Fantasy']",7.0,101.0,christmas compassion executive ghost redemption Comedy Drama Fantasy,0.7012987012987012,0.18650793650793648,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacho Libre ,"['Comedy', 'Family', 'Sport']",5.7,92.0,lucha libre monastery nun orphan wrestling Comedy Family Sport,0.5324675324675324,0.16865079365079363,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bridesmaids ,"['Comedy', 'Romance']",6.8,131.0,best friend failure food job partial female nudity Comedy Romance,0.6753246753246752,0.246031746031746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
This Is the End ,"['Comedy', 'Fantasy']",6.7,107.0,apocalypse celebrity ensemble cast party rapture Comedy Fantasy,0.6623376623376623,0.1984126984126984,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stigmata ,['Horror'],6.2,103.0,catholic priest stigmata vatican wound Horror,0.5974025974025974,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Men of Honor ,"['Biography', 'Drama']",7.2,129.0,african american amputee navy racial discrimination racism Biography Drama,0.7272727272727273,0.24206349206349204,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takers ,"['Action', 'Crime', 'Thriller']",6.2,107.0,armored car bank falling out among thieves heist planning Action Crime Thriller,0.5974025974025974,0.1984126984126984,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Big Wedding ,['Comedy'],5.6,89.0,adoption divorce family relationships farce wedding Comedy,0.5194805194805194,0.16269841269841268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Big Mommas: Like Father, Like Son ","['Action', 'Comedy', 'Crime']",4.4,113.0,fbi agent murder performing arts school scene during end credits undercover Action Comedy Crime,0.36363636363636365,0.2103174603174603,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Source Code ,"['Mystery', 'Sci-Fi', 'Thriller']",7.5,93.0,bomber time time loop train trapped in a time loop Mystery Sci-Fi Thriller,0.7662337662337662,0.1706349206349206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Alive ,"['Adventure', 'Biography', 'Drama', 'Thriller']",7.1,120.0,andes mountains crash death starvation stranded Adventure Biography Drama Thriller,0.7142857142857142,0.2242063492063492,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Number 23 ,"['Mystery', 'Thriller']",6.4,98.0,destiny detective imagination murder sex scene Mystery Thriller,0.6233766233766234,0.18055555555555552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Young and Prodigious T.S. Spivet ,"['Action', 'Adventure', 'Drama', 'Family']",7.1,105.0,3 dimensional cartographer punctuation in title smithsonian train Action Adventure Drama Family,0.7142857142857142,0.19444444444444442,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941 ,"['Action', 'Comedy', 'War']",5.9,142.0,california captain cult film pearl harbor submarine Action Comedy War,0.5584415584415584,0.26785714285714285,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dreamer: Inspired by a True Story ,"['Drama', 'Family', 'Sport']",6.9,98.0,colon in title horse kentucky overalls six word title Drama Family Sport,0.6883116883116883,0.18055555555555552,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A History of Violence ,"['Crime', 'Drama', 'Thriller']",7.5,96.0,bar crotch shot female full frontal nudity female pubic hair robbery Crime Drama Thriller,0.7662337662337662,0.17658730158730157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Transporter 2 ,"['Action', 'Crime', 'Thriller']",6.3,87.0,driver french kidnapping police sequel Action Crime Thriller,0.6103896103896104,0.15873015873015872,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Quick and the Dead ,"['Action', 'Thriller', 'Western']",6.4,107.0,authority figure as villian gun duel saved from hanging showdown street shootout Action Thriller Western,0.6233766233766234,0.1984126984126984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Laws of Attraction ,"['Comedy', 'Romance']",5.9,90.0,date divorce divorce lawyer drinking lawyer Comedy Romance,0.5584415584415584,0.16468253968253965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bringing Out the Dead ,"['Drama', 'Thriller']",6.8,121.0,ambulance ghost hell paramedic rescue Drama Thriller,0.6753246753246752,0.22619047619047616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Repo Men ,"['Action', 'Crime', 'Sci-Fi', 'Thriller']",6.3,119.0,artificial organ best friend enforcer future near future Action Crime Sci-Fi Thriller,0.6103896103896104,0.2222222222222222,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Dragon Wars: D-War ,"['Action', 'Drama', 'Fantasy', 'Horror', 'Thriller']",3.6,107.0,antique shop asian dragon dragon korean reporter Action Drama Fantasy Horror Thriller,0.2597402597402597,0.1984126984126984,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Bogus ,"['Comedy', 'Family', 'Fantasy']",5.3,110.0,box office flop circus imaginary friend magician one word title Comedy Family Fantasy,0.48051948051948046,0.20436507936507936,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Incredible Burt Wonderstone ,['Comedy'],5.9,100.0,magic magic kit magician stage magician vegas Comedy,0.5584415584415584,0.1845238095238095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cats Don't Dance ,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",6.9,75.0,animal cat child star hollywood star Animation Comedy Family Fantasy Musical,0.6883116883116883,0.1349206349206349,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cradle Will Rock ,['Drama'],6.9,132.0,1930s depression play theatre union Drama,0.6883116883116883,0.24801587301587297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Good German ,"['Drama', 'Mystery', 'Thriller']",6.1,105.0,american driver journalist russian secret Drama Mystery Thriller,0.5844155844155844,0.19444444444444442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
George and the Dragon ,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",5.7,93.0,dragon knight love priest princess Action Adventure Comedy Fantasy Romance,0.5324675324675324,0.1706349206349206,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Apocalypse Now ,"['Drama', 'War']",8.5,289.0,army green beret insanity jungle vietnam Drama War,0.896103896103896,0.5595238095238095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Going the Distance ,"['Comedy', 'Romance']",6.3,102.0,bar job long distance relationship male pubic hair pubic hair Comedy Romance,0.6103896103896104,0.1884920634920635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mr. Holland's Opus ,"['Drama', 'Music']",7.3,143.0,1990s high school high school teacher teacher inspires students teaching Drama Music,0.7402597402597402,0.2698412698412698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Criminal ,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",6.3,113.0,cia husband wife relationship memory tied up while barefoot violence Action Crime Drama Mystery Sci-Fi Thriller,0.6103896103896104,0.2103174603174603,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Out of Africa ,"['Biography', 'Drama', 'Romance']",7.2,161.0,africa hunter love marriage plantation Biography Drama Romance,0.7272727272727273,0.3055555555555555,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Flight ,"['Drama', 'Thriller']",7.3,138.0,airline flight flight attendant lawyer pilot Drama Thriller,0.7402597402597402,0.2599206349206349,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Moonraker ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.3,126.0,astronaut dog official james bond series space shuttle space shuttle transported on a 747 Action Adventure Sci-Fi Thriller,0.6103896103896104,0.2361111111111111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Grand Budapest Hotel ,"['Adventure', 'Comedy', 'Crime', 'Drama']",8.1,99.0,first person narration hotel lobby boy mentor protege relationship painting Adventure Comedy Crime Drama,0.844155844155844,0.18253968253968253,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hearts in Atlantis ,"['Drama', 'Mystery']",6.9,101.0,based on multiple works bully kiss memory mysterious stranger Drama Mystery,0.6883116883116883,0.18650793650793648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Arachnophobia ,"['Comedy', 'Fantasy', 'Horror', 'Thriller']",6.3,103.0,arachnophobia death doctor small town spider Comedy Fantasy Horror Thriller,0.6103896103896104,0.19047619047619047,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Frequency ,"['Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",7.3,118.0,altering history alternate history amateur radio ham radio paranormal phenomena Crime Drama Mystery Sci-Fi Thriller,0.7402597402597402,0.22023809523809523,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Ghostbusters ,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",5.5,116.0,ghost ghostbuster ghostbusters male objectification reboot Action Comedy Fantasy Sci-Fi,0.5064935064935064,0.21626984126984125,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vacation ,"['Adventure', 'Comedy']",6.1,99.0,amusement park dysfunctional family road trip sequel vacation Adventure Comedy,0.5844155844155844,0.18253968253968253,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Get Shorty ,"['Comedy', 'Crime', 'Thriller']",6.9,105.0,debt loan shark mobster movie business producer Comedy Crime Thriller,0.6883116883116883,0.19444444444444442,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chicago ,"['Comedy', 'Crime', 'Musical']",7.2,113.0,fame jail jazz age murder vaudeville Comedy Crime Musical,0.7272727272727273,0.2103174603174603,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Big Daddy ,"['Comedy', 'Drama']",6.4,93.0,homosexual law law school responsibility vomiting Comedy Drama,0.6233766233766234,0.1706349206349206,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Pie 2 ,['Comedy'],6.4,108.0,beach beach house college party student Comedy,0.6233766233766234,0.20039682539682538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toy Story ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",8.3,74.0,claw crane cowboy jealousy rivalry toy Adventure Animation Comedy Family Fantasy,0.8701298701298702,0.1329365079365079,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speed ,"['Action', 'Adventure', 'Crime', 'Thriller']",7.2,116.0,bomb bus elevator explosive rescue Action Adventure Crime Thriller,0.7272727272727273,0.21626984126984125,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Vow ,"['Drama', 'Romance']",6.8,104.0,car accident life support memory loss trauma voice recording Drama Romance,0.6753246753246752,0.19246031746031744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Extraordinary Measures ,['Drama'],6.5,106.0,cure disease imagination race against time venture capital Drama,0.6363636363636364,0.1964285714285714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remember the Titans ,"['Biography', 'Drama', 'Sport']",7.8,120.0,american football based on true story head coach high school school Biography Drama Sport,0.8051948051948051,0.2242063492063492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Hunt for Red October ,"['Action', 'Adventure', 'Thriller']",7.6,135.0,analyst defection navy soviet submarine submarine Action Adventure Thriller,0.7792207792207791,0.25396825396825395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lee Daniels' The Butler ,"['Biography', 'Drama']",7.2,132.0,butler civil rights hotel president white house Biography Drama,0.7272727272727273,0.24801587301587297,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodgeball: A True Underdog Story ,"['Comedy', 'Sport']",6.7,92.0,dodgeball gym las vegas pirate ups Comedy Sport,0.6623376623376623,0.16865079365079363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Addams Family ,"['Comedy', 'Fantasy']",6.8,99.0,accountant loan shark macabre uncle uncle fester Comedy Fantasy,0.6753246753246752,0.18253968253968253,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ace Ventura: When Nature Calls ,"['Adventure', 'Comedy']",6.3,90.0,africa bat hawaiian shirt pregnancy pregnant Adventure Comedy,0.6103896103896104,0.16468253968253965,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
