,movie_title,merged_text_columns
795,Dragonfly ,death doctor grave patient venezuela Drama Fantasy Mystery Romance Thriller
796,The Black Dahlia ,black dahlia boxer corpse death partner Crime Drama Mystery Thriller
797,Flyboys ,american france military pilot training Action Adventure Drama History Romance War
798,The Last Castle ,colonel general military prison three star general Action Drama Thriller
799,Supernova ,deep space distress signal explosion mining rescue Horror Sci-Fi Thriller
800,Winter's Tale ,black and white photograph drawing with blood falling through ice playing piano red haired woman Drama Fantasy Mystery Romance
801,The Mortal Instruments: City of Bones ,battle demon magic secret warrior Fantasy Horror Mystery Romance
802,Meet Dave ,alien mutiny orb planet spaceship Adventure Comedy Family Romance Sci-Fi
803,Dark Water ,apartment hello kitty school teacher water Drama Horror Thriller
804,Edtv ,female removes her clothes one word title producer television video store Comedy Drama
805,Inkheart ,book escape girl overalls villain Adventure Family Fantasy
806,The Spirit ,female star appears nude pants falling down samurai white rat woman in a towel Action Crime Fantasy Thriller
807,Mortdecai ,art dealer fake painting macguffin moustache stolen painting Action Comedy Mystery Romance
808,In the Name of the King: A Dungeon Siege Tale ,farmer king krug rescue wizard Action Adventure Fantasy Thriller
809,Beyond Borders ,africa american border doctor well Adventure Drama Romance War
810,Xi you ji zhi: Sun Wukong san da Baigu Jing ,buddhism demon journey to the west monk monkey king Action Adventure Fantasy
811,The Great Raid ,american lieutenant colonel mission rescue soldier Action Drama War
812,Deadpool ,based on comic book breaking the fourth wall mercenary mutant self healing Action Adventure Comedy Romance Sci-Fi
813,Holy Man ,1990s evangelist professional rivalry swimming pool televangelist Comedy Drama
814,American Sniper ,assassin death of child iraq sniper sniper rifle Action Biography Drama History Thriller War
815,Goosebumps ,based on book blob ferris wheel manuscript monster Adventure Comedy Family Fantasy Horror
816,"Sabrina, the Teenage Witch             ",female protagonist hereditary gift of witchcraft magic supernatural witch Comedy Family Fantasy
817,Just Like Heaven ,apartment architect coma doctor spirit Comedy Fantasy Romance
818,The Flintstones in Viva Rock Vegas ,based on tv series love prequel the flintstones title appears in song Comedy Family Romance Sci-Fi
819,Rambo III ,afghanistan colonel rambo rescue soviet Action Adventure Thriller War
820,Leatherheads ,college football fight football hero surrender Comedy Drama Romance Sport
821,The Ridiculous 6 ,apache bank robbery baseball half brothers white raised as indian Comedy Western
822,Did You Hear About the Morgans? ,fbi murder witness witness protection wyoming Comedy Drama Romance
823,The Internship ,actor's picture shown in credits animated credits google internship still images in end credits Comedy
824,Resident Evil: Afterlife ,alaska female gunfighter mutation ship siege Action Adventure Horror Sci-Fi
825,Red Tails ,african american battle italy tuskegee airmen world war two Action Adventure Drama History War
826,Sex and the City             ,casual sex friendship friendship between women gay singles Comedy Romance
827,The Devil's Advocate ,deal with the devil lawyer money reality supernatural power Drama Mystery Thriller
828,That's My Boy ,argument reference to vanilla ice statutory rape teacher student relationship teacher student sex Comedy
829,DragonHeart ,dragon england human dragon relationship king knight Action Adventure Fantasy
830,After the Sunset ,diamond fbi fbi agent island thief Action Comedy Crime Drama
831,Ghost Rider: Spirit of Vengeance ,deal with the devil devil eastern europe ghost rider monk Action Fantasy Thriller
832,Captain Corelli's Mandolin ,captain greek island italian love Drama Music Romance War
833,Anger Management             ,anger management argument irony sarcasm therapist Comedy Romance
834,The Pacifier ,bodyguard death of husband male nanny nanny wrestling match Action Comedy Drama Family Thriller
835,Walking Tall ,casino football sheriff special forces violence Action Crime
836,Forrest Gump ,amputee love vietnam vietnam war war hero Comedy Drama
837,Alvin and the Chipmunks ,based on cartoon chipmunk concert fart joke talking animal Animation Comedy Family Fantasy Music
838,Meet the Parents ,cat cia jewish male nurse nurse Comedy
839,Pocahontas ,actor playing multiple roles love one word title unsubtitled foreign language virginia Adventure Animation Drama Family History Musical Romance
840,Superman ,1970s clark kent planet superhero year 1978 Action Adventure Drama Romance Sci-Fi
841,The Nutty Professor ,face slap formula overweight professor teacher Comedy Romance Sci-Fi
842,Hitch ,advice friendship gossip newspaper quitting a job Comedy Romance
843,George of the Jungle ,animal companion heiress hero jungle male objectification Action Adventure Comedy Family Romance
844,American Wedding ,bachelor party blow job breasts friend wedding Comedy Romance
845,Captain Phillips ,hijacking hostage leader ship somalia Biography Drama Thriller
846,Date Night ,city new york city night reservation restaurant Comedy Crime Romance Thriller
847,Casper ,casper friendly ghost ghost maine mansion Comedy Family Fantasy
848,The Equalizer ,assassin ex soldier gangster hanged man mysterious past Action Crime Thriller
849,Maid in Manhattan ,hotel maid new york city place name in title the bronx Comedy Drama Romance
850,Crimson Tide ,alabama mutiny order radio submarine Action Drama Thriller War
851,The Pursuit of Happyness ,bus intern internship salesman stockbroker Biography Drama
852,Flightplan ,captain flight flight attendant plane search Drama Mystery Thriller
853,Disclosure ,computer marriage non statutory female on male rape promotion sexual harassment Drama Thriller
854,City of Angels ,angel doctor fall heart surgeon hospital Drama Fantasy Romance
855,Kill Bill: Vol. 1 ,bride coma japan revenge sword Action
856,Bowfinger ,film within a film filmmaking guerrilla filmmaking making of a movie scientology parody Comedy
857,Stargate SG-1             ,2000s 21st century alternate history message from outer space military Action Adventure Drama Sci-Fi
858,Kill Bill: Vol. 2 ,assassin assassination bride death vengeance Action Crime Drama Thriller
859,Tango & Cash ,1980s 80s action escape plea bargain prison Action Comedy Crime Thriller
860,Death Becomes Her ,plastic surgeon rejuvenation revenge rival rivalry Comedy Fantasy Horror
861,Shanghai Noon ,19th century chinese princess rescue travel Action Adventure Comedy Western
862,Executive Decision ,bomb hostage military plane terrorist Action Adventure Thriller
863,Mr. Popper's Penguins ,father penguin snowglobe son winter Comedy Family Fantasy
864,The Forbidden Kingdom ,monkey king staff teenager urination warrior Action Adventure Fantasy
865,Free Birds ,chipmunk hunting dog sabotage thanksgiving turkey the bird Adventure Animation Comedy Family
866,Alien 3 ,alien crash planet prison survivor Action Horror Sci-Fi
867,Evita ,actress argentina military politics singer Biography Drama History Musical
868,Ronin ,case ex kgb ronin russian suitcase Action Adventure Crime Thriller
869,The Ghost and the Darkness ,bridge engineer hunter lion railway Adventure Drama Horror Thriller
870,Paddington ,bear ear wax cleaning fake newsreel paddington station london taxidermist Animation Comedy Family Fantasy
871,The Watch ,alien escape manager neighborhood watch ohio Action Comedy Sci-Fi
872,The Hunted ,capture combat fbi hunter special forces Action Crime Drama Thriller
873,Instinct ,africa anthropologist murder poacher psychiatrist Drama Thriller
874,Stuck on You ,actor conjoined twins cook internet short order cook Comedy
875,Semi-Pro ,flint michigan merger michigan nba team Comedy Sport
876,The Pirates! Band of Misfits ,charles darwin cutlass pirate queen victoria scientist Adventure Animation Comedy Family
877,Changeling ,execution by hanging los angeles police department miscarriage of justice missing child wrongful conviction Crime Drama Mystery Thriller
878,Chain Reaction ,cold fusion die hard scenario man with glasses on the run outrunning explosion Action Drama Sci-Fi Thriller
879,The Fan ,baseball fan obsession salesman san francisco giants Action Drama Sport Thriller
880,The Phantom of the Opera ,based on stage musical based on novel disfigurement mask opera singer Drama Musical Romance Thriller
881,Elizabeth: The Golden Age ,court intrigue queen spain virgin Biography Drama History War
882,Æon Flux ,based on cult favorite disease female hero female protagonist future Action Sci-Fi
883,Gods and Generals ,confederacy hero prequel stonewall jackson war hero Drama History War
884,Turbulence ,airplane christmas marshal pilot u.s. marshal Action Thriller
885,Imagine That ,blanket competition family relationships feather sleepover Comedy Drama Family Fantasy
886,Muppets Most Wanted ,europe frog gulag prison break puppet Adventure Comedy Crime Family Musical
887,Thunderbirds ,astronaut island lady penelope rescue the hood Action Adventure Comedy Family Sci-Fi
888,Burlesque ,burlesque dancer iowa small town girl stage Drama Music Musical Romance
889,A Very Long Engagement ,court martial death girl no man's land soldier Drama Mystery Romance War
890,Lolita ,lolita nymphet older man young girl relationship professor writer Crime Drama Romance
891,Eye See You ,drill in the eye eye gouging hanged woman murder peep hole Crime Horror Mystery Thriller
892,Blade II ,blade the character cult film mutation vampire warrior Action Horror Sci-Fi Thriller
893,Seven Pounds ,boyfriend girlfriend relationship heart main character dies organ donor redemption Drama Romance
894,Bullet to the Head ,bar bullet corruption detective lawyer Action Thriller
895,The Godfather: Part III ,1970s family relationships mob hit opera repeating history Crime Drama
896,Elizabethtown ,flight flight attendant kentucky shoes travel Comedy Drama Romance
897,"You, Me and Dupree ",best friend foot fetish houseguest newlywed wedding Comedy Romance
898,Superman II ,alien invasion based on comic book flying superhero phantom zone revenge Action Adventure Romance Sci-Fi
899,Gigli ,gangster hospital lesbian mob thug Comedy Crime Romance
900,All the King's Men ,governor journalist louisiana mistress politician Drama Thriller
901,Shaft ,blaxploitation detective drugs shaft trial Action Crime Thriller
902,Anastasia ,amnesia reference to anastasia romanov romanov russia russian revolution Adventure Animation Drama Family Fantasy Musical Mystery Romance
903,Moulin Rouge! ,death of main character eiffel tower paris jealousy tragedy two suitors Drama Musical Romance
904,Domestic Disturbance ,amateur detective boat builder boy stepfather witness Crime Mystery Thriller
905,Black Mass ,based on true story boston massachusetts fbi agent gangster true crime Biography Crime Drama
906,Flags of Our Fathers ,imperial japan japan japanese army japanese soldier world war two Drama History War
907,Law Abiding Citizen ,attorney deal district attorney investigation justice Crime Drama Thriller
908,Grindhouse ,anthropophagus blood and gore double feature real twins playing twins zombie Action Horror Thriller
909,Beloved ,farm freedom ohio slavery spirit Drama History Horror
910,Lucky You ,losing poker poker player reference to frederic chopin reference to johannes brahms Drama Romance Sport
911,Catch Me If You Can ,attorney cat and mouse fbi pan am pilot Biography Crime Drama
912,Zero Dark Thirty ,al qaeda cia interrogation lie navy seal Drama History Thriller
913,The Break-Up ,art break up football video game kitchen talking to one's self in a mirror Comedy Drama Romance
914,Mamma Mia! ,bride greece island mediterranean wedding Comedy Family Musical Romance
915,Valentine's Day ,flower indian restaurant tv station valentine valentine's day Comedy Romance
916,The Dukes of Hazzard ,1969 dodge charger bikini farm misogynist tow truck Action Adventure Comedy
917,The Thin Red Line ,battle hill jungle multiple perspectives tropical island Drama War
918,The Change-Up ,best friend fountain law firm lawyer sex Comedy Fantasy
919,Man on the Moon ,andy kaufman comedian eccentric wrestler wrestling Biography Comedy Drama
920,Casino ,car bomb card cheat cash casino gambling syndicate Biography Crime Drama
921,From Paris with Love ,ambassador cia dinner spy terrorist Action Thriller
922,Bulletproof Monk ,monastery monk scroll tibetan tibetan monk Action Comedy Fantasy
923,"Me, Myself & Irene ",dissociative identity disorder limousine multiple personality police rhode island Comedy
924,Barnyard ,cow farmer howl howling at the moon vegetarian Animation Comedy Family
925,Deck the Halls ,christmas december holiday massachusetts neighbor Comedy Family
926,The Twilight Saga: New Moon ,forks washington protecting a woman title same as book vampire werewolf Adventure Drama Fantasy Romance
927,Shrek ,donkey fairy tale ogre princess swamp Adventure Animation Comedy Family Fantasy
928,The Adjustment Bureau ,love at first sight obscene finger gesture rain teleportation three word title Romance Sci-Fi Thriller
929,Robin Hood: Prince of Thieves ,balladeer crusades england king modern minstrel Action Adventure Drama Romance
930,Jerry Maguire ,agent career client fiance sports agent Comedy Drama Romance Sport
931,Ted ,2010s car accident sex scene teddy bear testicle Comedy Fantasy
932,As Good as It Gets ,dog friendship neighbor unlikely friendship writer Comedy Drama Romance
933,Patch Adams ,doctor hospital mental institution nurse student Biography Comedy Drama Romance
934,Anchorman 2: The Legend Continues ,fame father son relationship interracial kiss interracial relationship interracial sex Comedy
935,Mr. Deeds ,abbreviation in title reporter small town sudden wealth unknowing heir Comedy Romance
936,Super 8 ,deputy group of friends time train train crash Mystery Sci-Fi Thriller
937,Erin Brockovich ,contamination corporate crime environmental issue female protagonist working single mother Biography Drama
938,How to Lose a Guy in 10 Days ,advertising executive diamond magazine party wager Comedy Romance
939,22 Jump Street ,college drugs hidden camera tattoo undercover Action Comedy Crime
940,Interview with the Vampire: The Vampire Chronicles ,betrayal dangerous friend gothic monster as victim vampire Drama Fantasy Horror
941,Yes Man ,best friend dvd girlfriend loan self help Comedy Romance
942,Central Intelligence ,accountant blooper espionage facebook high school reunion Action Comedy Crime
943,Stepmom ,attorney cancer custody fashion photographer photographer Comedy Drama
944,Daddy's Home ,biological father dad drinking product placement wilhelm scream Comedy Family
945,Into the Woods ,based on stage musical cinderella little red riding hood singing witch Adventure Comedy Drama Fantasy Musical
946,Inside Man ,bank detective negotiation police robber Crime Drama Mystery Thriller
947,Payback ,anti hero criminal greed prostitute tough guy Action Crime Drama Thriller
948,Congo ,captain congo expedition laser lost city Action Adventure Mystery Sci-Fi
949,We Bought a Zoo ,blocked road father son relationship love at first sight teenage boy zookeeper Comedy Drama Family
950,Knowing ,disaster end of the world number student time capsule Drama Mystery Sci-Fi Thriller
951,Failure to Launch ,friend intervention moving secret slacker Comedy Romance
952,The Ring Two ,cartoon on tv foreign language adaptation second part videotape writer Horror Mystery
953,"Crazy, Stupid, Love. ",bar divorce friend girl male objectification Comedy Drama Romance
954,Garfield ,cat dog first part lasagna veterinarian Animation Comedy Family Fantasy
955,Christmas with the Kranks ,act of kindness christmas christmas eve neighbor vacation Comedy Family
956,Moneyball ,baseball meeting statistics strategy voice over Biography Drama Sport
957,Outbreak ,disease epidemic monkey quarantine virus Action Drama Thriller
958,Non-Stop ,air marshal death passenger terrorist transatlantic flight Action Mystery Thriller
959,Race to Witch Mountain ,alien military mountain spacecraft ufo Action Adventure Family Fantasy Sci-Fi Thriller
960,V for Vendetta ,dystopia freedom government revolution terrorist Action Drama Thriller
961,Shanghai Knights ,1880s arrow imperial seal murder revenge Action Adventure Comedy
963,Curious George ,hat monkey museum shrine yellow Adventure Animation Comedy Family
964,Herbie Fully Loaded ,automobile racing car mechanic nascar street racing Adventure Comedy Family Fantasy Romance Sport
965,Don't Say a Word ,mental institution post traumatic stress psychiatrist vomiting voyeur Crime Drama Mystery Thriller
966,Hansel & Gretel: Witch Hunters ,bounty hunter brother sister team death of loved one hansel and gretel supernatural power Action Fantasy Horror
967,Unfaithful ,erotic thriller infidelity marital infidelity unfaithfulness wife's lover murdered by husband Drama Thriller
968,I Am Number Four ,based on young adult novel good versus evil guardian human alien ohio Action Adventure Sci-Fi Thriller
969,Syriana ,cia hezbollah lebanon oil prince Drama Thriller
970,13 Hours ,based on true story cia agent libya mercenary u.s. ambassador Action Drama Thriller War
971,The Book of Life ,afterlife bullfight bullfighting love triangle mexico Adventure Animation Comedy Family Fantasy Romance
972,Firewall ,architect bank cayman islands meeting murder Crime Thriller
973,Absolute Power ,death death of wife murder thief violence Action Crime Drama Thriller
974,G.I. Jane ,feminism hit in the crotch kicked in the crotch kicked in the testicles navy Action Drama War
975,The Game ,birthday falling through a glass roof game hitchcockian suicide Drama Mystery Thriller
976,Silent Hill ,gothic police police officer silent hill sleepwalking Adventure Horror Mystery
977,The Replacements ,coach football player misfits strike sumo wrestler Comedy Sport
978,American Reunion ,bikini female female kiss high school reunion outdoor sex upskirt Comedy
979,The Negotiator ,hostage innocence murder negotiator police Action Crime Drama Mystery Thriller
980,Into the Storm ,danger graduation storm teenage boy tornado Action Thriller
981,Beverly Hills Cop III ,california counterfeit counterfeit money money theme park Action Comedy Crime Thriller
982,Gremlins 2: The New Batch ,gremlin horror host hulk hogan monster skyscraper Comedy Fantasy Horror
983,The Judge ,courtroom dysfunctional family indiana lawyer trial Crime Drama
984,The Peacemaker ,nuclear explosion nuclear weapon russia train train crash Action Thriller
985,Resident Evil: Apocalypse ,cover up monster strong female character strong female lead zombie apocalypse Action Horror Sci-Fi Thriller
986,Bridget Jones: The Edge of Reason ,american actress playing british character intern prison six word title thailand Comedy Drama Romance
987,Out of Time ,cancer florida insurance life insurance policy small town Crime Drama Romance Thriller
988,On Deadly Ground ,environmental murder oil oil spill tribe Action Adventure Thriller
989,The Adventures of Sharkboy and Lavagirl 3-D ,boy bully dream dream sequence planet Action Adventure Family Fantasy
990,The Beach ,love map paradise thailand travel Adventure Drama Thriller
991,Raising Helen ,fashion show female protagonist love pastor queens new york city Comedy Drama Romance
992,Ninja Assassin ,critically bashed kung fu martial artist martial arts ninja Action Crime Thriller
993,For Love of the Game ,baseball baseball movie detroit tigers perfect game pitcher Drama Romance Sport
994,A Touch of Frost             ,cult tv death detective inspector four word title internal affairs Crime Drama Mystery
995,Striptease ,bouncer breasts congressman private dancer stripper Comedy Crime Drama Thriller
996,Marmaduke ,dog great dane rivalry talking animal talking cat Comedy Family
997,Hereafter ,death france near death experience tsunami twin brother Drama Fantasy
998,Murder by Numbers ,disposing of a dead body high school student murder sociopath teenage boy Crime Mystery Thriller
999,Assassins ,assassin floppy disk modem rival russian Action Crime Thriller
1000,Hannibal Rising ,aunt cannibalism faked death medical student revenge Crime Drama Thriller
1001,The Story of Us ,four word title husband wife relationship male rear nudity marriage summer camp Comedy Drama Romance
1002,The Host ,alien alien creature body snatching desert parasite Action Adventure Romance Sci-Fi Thriller
1003,Basic ,2000s army military crime necklace yanked off panama Action Crime Drama Mystery Thriller
1004,Blood Work ,boat heart transplant murder serial killer sister Action Crime Drama Mystery Thriller
1005,The International ,bank chase district attorney interpol murder Action Crime Drama Mystery Thriller
1006,Escape from L.A. ,escape island los angeles california machismo president's daughter Action Adventure Sci-Fi Thriller
1008,The Iron Giant ,boy friend government agent maine robot Action Adventure Animation Comedy Drama Family Sci-Fi
1009,The Life Aquatic with Steve Zissou ,expedition oceanographer sea shark team Adventure Comedy Drama
1010,Free State of Jones ,american civil war civil war u.s. civil war Action Biography Drama History War
1011,The Life of David Gale ,activist death death row murder texas Crime Drama Thriller
1012,Man of the House ,cheerleader cheerleading movie neo noir neo western texas ranger Action Comedy
1013,Run All Night ,death drug dealer limousine limousine driver one night Action Crime Drama Thriller
1014,Eastern Promises ,male pubic hair pubic hair russian sex scene turkish bath Crime Mystery Thriller
1015,Into the Blue ,bahamas blood splatter cocaine hairy chest shark Action Adventure Crime Thriller
1016,The Messenger: The Story of Joan of Arc ,cathedral dauphin france trial wartime rape Adventure Biography Drama History War
1017,Your Highness ,knight prince quest rescue thong bikini Adventure Comedy Fantasy
1018,Dream House ,closet father daughter relationship psychiatric hospital real life sisters playing sisters train Drama Mystery Thriller
1019,Mad City ,hostage museum natural history museum news reporter reporter Crime Drama Thriller
1020,Baby's Day Out ,baby baby boy kidnapping kidnapping a child taxi Adventure Comedy Crime Drama Family
1021,The Scarlet Letter ,17th century adultery letter pubic hair swimming Drama Romance
1022,Fair Game ,bush administration cia interview iraq new york times Biography Drama Thriller
1023,Defiance             ,alien alien invasion planet invasion post apocalypse year 2046 Action Drama Sci-Fi
1024,Domino ,bounty hunter fbi female bounty hunter female nudity reality show Action Biography Crime Drama Thriller
1025,Jade ,blackmail investigation murder panties pulled down prostitution Crime Drama Thriller
1026,Gamer ,battle convict death mind control role playing Action Sci-Fi Thriller
1027,Beautiful Creatures ,dream escape magic magic spell small town Drama Fantasy Romance
1028,Death to Smoochy ,children children's tv show money revenge scandal Comedy Crime Drama Thriller
1029,Zoolander 2 ,chosen one fashion fashion model model retired Comedy
1030,The Big Bounce ,breasts consensual sex female nudity judge surfer Comedy Crime
1031,What Planet Are You From? ,alien baby banker pregnancy question in title Comedy Sci-Fi
1032,Drive Angry ,baby cult oklahoma sex scene waitress Action Fantasy Thriller
1033,Street Fighter: The Legend of Chun-Li ,chun li crime fighter gangster mobster rescue Action Crime Drama Mystery Thriller
1034,The One ,fight multiverse police police officer prison Action Sci-Fi Thriller
1035,Outlander             ,based on novel clan scotland scottish highlands year 1743 Drama Romance Sci-Fi
1036,The Adventures of Ford Fairlane ,detective groupie murder music industry rock n roll Action Adventure Comedy Crime Music Mystery
1037,Pirate Radio ,inspired by radio program inspired by true events pirate broadcasting pirate radio pirate radio station Comedy Drama Music
1038,Traffic ,cocaine drug smuggling interlinked stories judge mexico Crime Drama Thriller
1039,Indiana Jones and the Last Crusade ,castle diary holy grail map nazi Action Adventure Fantasy
1040,Anna Karenina ,dance infidelity marriage russia russian Drama Romance
1041,Chappie ,artificial intelligence consciousness future mind uploading robot Action Crime Drama Sci-Fi Thriller
1042,The Bone Collector ,new york city police quadriplegic serial killer suicide Crime Drama Mystery Thriller
1043,Panic Room ,brownstone burglar money panic panic room Crime Drama Thriller
1044,The Tooth Fairy ,bare breasts genital dismemberment mulching someone tooth fairy woodchipper Horror Thriller
1045,Three Kings ,gold gulf war iraq kuwait map Action Adventure Comedy Drama War
1046,Child 44 ,child murderer murder sex soviet union woman slaps a man Crime Drama Thriller
1047,Rat Race ,casino locker money museum race Adventure Comedy
1048,K-PAX ,extraterrestrial hospital patient planet science Drama Mystery Sci-Fi
1049,Kate & Leopold ,bridge brooklyn bridge falling down an elevator shaft time travel time travel romance Comedy Fantasy Romance
1050,Bedazzled ,contract devil dream soul wish Comedy Fantasy Romance
1051,The Cotton Club ,brothers hugging jazz jealousy nudity parole violation Crime Drama Music
1052,3:10 to Yuma ,outlaw rancher small western town stagecoach train Adventure Crime Drama Western
1053,Taken 3 ,betrayal death final showdown murder on the run Action Thriller
1054,Out of Sight ,heist neo noir one last job opposites attract u.s. marshal Crime Drama Romance Thriller
1055,The Cable Guy ,cable guy foreplay friend kissing television Comedy Drama Thriller
1056,Earth ,friend hindu india muslim sikh Drama Romance War
1057,Dick Tracy ,crime boss detective dick tracy gangster orphan Action Comedy Crime Music Romance Thriller
1058,The Thomas Crown Affair ,art insurance investigator martinique painting trust Crime Romance Thriller
1059,Riding in Cars with Boys ,boy college heroin working class writer Biography Comedy Drama
1060,First Blood ,1980s colonel deputy rambo sheriff Action Adventure Drama
1061,Solaris ,hallucination ocean psychologist scientist space station Drama Mystery Sci-Fi
1062,Happily N'Ever After ,apostrophe in title cinderella first of series punctuation in title three word title Adventure Animation Comedy Family Fantasy
1063,Mary Reilly ,19th century butler housemaid laboratory servant Drama Horror Romance Thriller
1064,My Best Friend's Wedding ,best friend chick flick male female friendship promise wedding Comedy Romance
1065,America's Sweethearts ,actor love movie star press publicist Comedy Romance
1066,Insomnia ,detective insomnia murder partner police Drama Mystery Thriller
1067,Star Trek: First Contact ,21st century borg borg sphere captain sphere Action Adventure Drama Sci-Fi Thriller
1068,Jonah Hex ,confederate death independence day military terrorist Action Drama Fantasy Thriller Western
1069,Courage Under Fire ,bravery honor medal of honor military life unreliable flashback Action Drama Mystery Thriller War
1070,Liar Liar ,birthday birthday wish father disappoints child lie workaholic Comedy Fantasy Romance
1072,Inchon ,1950s douglas macarthur general inchon invasion Drama History War
1073,The Flintstones ,1000000 b.c. box office hit lawn mowing product placement stone age Comedy Family Fantasy
1074,Taken 2 ,albanian revenge revenge motive teenage daughter vacation Action Crime Thriller
1075,Scary Movie 3 ,crop circle farm orchestral music score reference to michael jackson videotape Comedy
1076,Miss Congeniality ,beauty pageant fbi female agent pageant undercover Action Comedy Crime Romance
1077,Journey to the Center of the Earth ,cave lost world missing brother mountain venus flytrap Action Adventure Family Fantasy Sci-Fi
1078,The Princess Diaries 2: Royal Engagement ,coronation horse princess queen side saddle Comedy Family Romance
1079,The Pelican Brief ,college professor fbi president professor supreme court Crime Drama Mystery Thriller
1080,The Client ,boy brother lawyer mafia senator Crime Drama Mystery Thriller
1081,The Bucket List ,billionaire friend hospital list mechanic Adventure Comedy Drama
1082,Patriot Games ,analyst cia ira terrorist terrorist attack Action Thriller
1083,Monster-in-Law ,breakdown fight mother in law scheme wedding Comedy Romance
1084,Prisoners ,child abduction detective investigation police sex offender Crime Drama Mystery Thriller
1085,Training Day ,lapd narc narcotics title spoken by character training Crime Drama Thriller
1086,Galaxy Quest ,alien alien race convention fan general Adventure Comedy Sci-Fi
1087,Scary Movie 2 ,blow job demon exorcism priest professor Comedy
1088,The Muppets ,bel air california book friends who live together the muppets tribute band Adventure Comedy Family Musical
1089,Blade ,1990s blade blood vampire vampire hunter Action Horror
1090,Coach Carter ,basketball basketball coach coach contract high school Drama Sport
1091,Changing Lanes ,car accident feud lawyer revenge road rage Drama Thriller
1092,Anaconda ,amazon anaconda boat jungle snake Action Adventure Horror Thriller
1093,Coyote Ugly ,girl in panties lift skirt sexual attraction short shorts songwriter Comedy Drama Music Romance
1094,Love Actually ,aging rocker christmas love at first sight minister prime minister Comedy Drama Romance
1095,A Bug's Life ,ant circus grasshopper misunderstanding overhearing Adventure Animation Comedy Family Fantasy
1096,From Hell ,freemason jack the ripper opium prostitute victorian era Horror Mystery Thriller
1097,The Specialist ,bomb cia explosive explosives expert miami florida Action Crime Drama Romance Thriller
1098,Tin Cup ,driving range golf golfer tournament winnebago Comedy Drama Romance Sport
1099,"Yours, Mine and Ours ",nurse parent sibling widow widower Comedy Family
1100,Kicking & Screaming ,book child slapstick comedy soccer suburb Comedy Family Romance Sport
1101,The Hitchhiker's Guide to the Galaxy ,alien friend galaxy hyperspace spaceship Adventure Comedy Sci-Fi
1102,Fat Albert ,animated sequence junkyard love party television Comedy Family Fantasy Romance
1103,Resident Evil: Extinction ,clone convoy crow desert satellite Action Horror Sci-Fi Thriller
1104,Blended ,blind date children date daughter son Comedy Romance
1105,Last Holiday ,chef congressman cook hotel senator Adventure Comedy Drama
1106,The River Wild ,criminal rafting river robber white water rafting Action Adventure Crime Thriller
1107,The Indian in the Cupboard ,best friend birthday boy friend magic Drama Family Fantasy
1108,Savages ,arms tied overhead damsel in distress dea marijuana southern california Crime Drama Thriller
1109,Cellular ,cell phone distress signal family in danger police stealing a car Action Crime Thriller
1110,Johnny English ,british crown jewels explosion funeral spy Action Adventure Comedy
1111,The Ant Bully ,ant miniaturization punishment shrinking sudden change in size Adventure Animation Comedy Family Fantasy
1112,Dune ,desert planet dune giant worm space travel spice Action Adventure Sci-Fi
1113,Across the Universe ,anti war liverpool love protest song Drama Fantasy Musical Romance
1114,Revolutionary Road ,based on novel children connecticut suburb work Drama Romance
1115,16 Blocks ,alcoholic courthouse detective jail witness Action Crime Drama Thriller
1116,Babylon A.D. ,box office flop convent mercenary new york pregnant Action Adventure Sci-Fi Thriller
1117,The Glimmer Man ,detective heavy rain murder partner serial killer Action Comedy Crime Drama Thriller
1118,Multiplicity ,clone cloning construction same actor playing two characters simultaneously on screen year 1996 Comedy Romance Sci-Fi
1119,Aliens in the Attic ,alien attic boyfriend mind control nintendo ds Adventure Comedy Family Fantasy Sci-Fi
1120,The Pledge ,nevada pledge police porcupine search Crime Drama Mystery Thriller
1121,The Producers ,accountant money opening night scheme swedish Comedy Musical
1122,Dredd ,brutality dark humor female antagonist female warrior post apocalypse Action Sci-Fi
1123,The Phantom ,ghost new york city phantom skull superhero Action Adventure Comedy Fantasy
1124,All the Pretty Horses ,1940s cowboy mexico railway station texas Drama Romance Western
1125,Nixon ,courtship election paranoia president quaker Biography Drama History
1126,The Ghost Writer ,british prime minister death island memoir writer Mystery Thriller
1127,Deep Rising ,creature feature hijacker ocean ship shot in the leg Action Adventure Horror Sci-Fi
1128,Miracle at St. Anna ,boy german soldier partisan trapped village Action Crime Drama Thriller War
1129,Curse of the Golden Flower ,china chrysanthemum emperor empress prince Drama Romance
1130,Bangkok Dangerous ,deaf hitman nightclub pickpocket rules of profession Action Crime Thriller
1131,Big Trouble ,airport fbi agent person in a car trunk suitcase suitcase bomb Comedy Crime Thriller
1132,Love in the Time of Cholera ,19th century colombia love marriage widow Drama Romance
1133,The Returned             ,france living dead serial killer small town supernatural Drama Fantasy Horror Mystery
1134,Shadow Conspiracy ,american president assassin conspiracy president white house Action Thriller
1135,Johnny English Reborn ,assassin chinese conspiracy gadget premier Action Adventure Comedy Crime
1136,Foodfight! ,femme fatale food pun supermarket troubled production Action Animation Comedy Family Fantasy
1137,Argo ,1970s cia f word u.s. embassy year 1979 Biography Drama History Thriller
1138,The Fugitive ,hospital on the run one armed man surgeon u.s. marshal Action Adventure Crime Drama Mystery Thriller
1139,The Bounty Hunter ,bounty hunter death murder police officer reporter Action Comedy Romance
1140,Sleepers ,boy guard kicked in the crotch prank sexual abuse Crime Drama Thriller
